"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U4,U3";"Everlight_IRM-H6xxT";2;"IRM-H6xxT";;;
2;"U2";"Vishay_MOLD-3Pin";1;"TSDP341xx";;;
3;"U1";"SOIC-8_3.9x4.9mm_P1.27mm";1;"ESP-PSRAM32";;;
4;"R3";"R_0603_1608Metric";1;"R_Small_US";;;
5;"R2";"R_0201_0603Metric";1;"R";;;
6;"D6,D5,D4";"LED_Avago_PLCC4_3.2x2.8mm_CW";3;"ASMB-MTB1-0A3A2";;;
7;"BZ1";"MagneticBuzzer_PUI_AT-0927-TT-6-R";1;"Buzzer";;;
8;"A2";"Arduino_UNO_R2";1;"Arduino_UNO_R2";;;
